timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-05T15:49:27.381716,SPOT,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",1.0000,0.3900,0.8170,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3900,MA trend: BUY; RSI: 70.0; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.381716,,,,,,,,,,,,pending
2025-06-05T15:49:27.374543,ENB,LONG,0.8462,"News: BUY (0.93 confidence) | Sources: 4 services | Top contributors: gemini(0.26), finbert(0.21), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.52); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BU",0.9318,0.3900,0.7693,1,BUY,0.9318,Multi-source analysis (4 sources): finbert: BUY(0.52); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3900,MA trend: BUY; RSI: 69.3; MACD: bullish; BB position: 0.83,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.374543,,,,,,,,,,,,pending
2025-06-05T15:49:27.379345,TSLA,SHORT,0.7700,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.90 strength) | Technical reasoning: MA tr",-1.0000,0.0000,-0.7000,2,SELL,1.0000,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.9000,MA trend: SELL; RSI: 29.9; MACD: bearish; BB position: -0.06,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.379345,,,,,,,,,,,,pending
2025-06-05T15:49:27.378427,BANR,LONG,0.7692,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",0.9989,0.0000,0.6993,1,BUY,0.9989,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7400,MA trend: SELL; RSI: 25.6; MACD: bearish; BB position: 0.20,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.378427,,,,,,,,,,,,pending
2025-06-05T15:49:27.378899,DLTR,LONG,0.7207,"News: BUY (0.75 confidence) | Sources: 4 services | Top contributors: finbert(0.34), polygon(0.07), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.50); polygon: BUY(0.75); en | Technical: BUY (0.44 strength) | Technical rea",0.7473,0.4400,0.6551,1,BUY,0.7473,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.50); polygon: BUY(0.75); enhanced_keyword_analysis: SELL(0.80),multi_source,BUY,0.4400,MA trend: BUY; RSI: 64.2; MACD: bullish; BB position: 1.10,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.378899,,,,,,,,,,,,pending
2025-06-05T15:49:27.380986,DECK,LONG,0.7111,"News: BUY (0.92 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(-0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: SELL(0.75); enhan | Technical: NEUTRAL (0.82 strength) | Technical reasoning: MA tren",0.9235,0.0000,0.6464,1,BUY,0.9235,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: SELL(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8200,MA trend: SELL; RSI: 33.9; MACD: bearish; BB position: 0.30,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.380986,,,,,,,,,,,,pending
2025-06-05T15:49:27.372968,MTB,LONG,0.6589,"News: BUY (0.86 confidence) | Sources: 4 services | Top contributors: finbert(0.38), polygon(0.07), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.82 strength) | Technical ",0.8558,0.0000,0.5990,1,BUY,0.8558,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8200,MA trend: SELL; RSI: 37.9; MACD: bearish; BB position: 0.32,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.372968,,,,,,,,,,,,pending
2025-06-05T15:49:27.373525,PCG,LONG,0.6116,"News: BUY (0.79 confidence) | Sources: 4 services | Top contributors: finbert(0.36), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); polygon: BUY(0.75); en | Technical: NEUTRAL (0.83 strength) | Technical reasoning: MA trend",0.7943,0.0000,0.5560,1,BUY,0.7943,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8300,MA trend: SELL; RSI: 25.3; MACD: bearish; BB position: -0.07,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.373525,,,,,,,,,,,,pending
2025-06-05T15:49:27.381716,SPOT,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",1.0000,0.3900,0.8170,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3900,MA trend: BUY; RSI: 70.0; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.381716,714.5800,2025-06-05T19:49:27.414493+00:00,713.2650,2025-06-05T19:53:02.979370+00:00,-0.18,,,,,,,pending
2025-06-05T15:49:27.374543,ENB,LONG,0.8462,"News: BUY (0.93 confidence) | Sources: 4 services | Top contributors: gemini(0.26), finbert(0.21), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.52); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BU",0.9318,0.3900,0.7693,1,BUY,0.9318,Multi-source analysis (4 sources): finbert: BUY(0.52); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3900,MA trend: BUY; RSI: 69.3; MACD: bullish; BB position: 0.83,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.374543,46.8250,2025-06-05T19:49:27.621239+00:00,46.7550,2025-06-05T19:53:02.979370+00:00,-0.15,,,,,,,pending
2025-06-05T15:49:27.379345,TSLA,SHORT,0.7700,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.90 strength) | Technical reasoning: MA tr",-1.0000,0.0000,-0.7000,2,SELL,1.0000,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.9000,MA trend: SELL; RSI: 29.9; MACD: bearish; BB position: -0.06,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.379345,284.2300,2025-06-05T19:49:27.813513+00:00,285.6400,2025-06-05T19:53:02.979370+00:00,0.50,,,,,,,pending
2025-06-05T15:49:27.378427,BANR,LONG,0.7692,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",0.9989,0.0000,0.6993,1,BUY,0.9989,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7400,MA trend: SELL; RSI: 25.6; MACD: bearish; BB position: 0.20,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.378427,61.1800,2025-06-05T19:49:28.014468+00:00,61.2550,2025-06-05T19:53:02.979370+00:00,0.12,,,,,,,pending
